06.02.2026,16:00,Amsterdam
07.02.2026,16:00,Brussel
08.02.2026,16:00,London
09.02.2026,16:00,Glasgow
10.02.2026,16:00,Barcelona
11.02.2026,16:00,Paris
12.02.2026,16:00,Porto
13.02.2026,16:00,Madrid
14.02.2026,16:00,Johannesburg
15.02.2026,16:00,Rio De Janerio
16.02.2026,16:00,São Paulo
17.02.2026,16:00,Buenos Aires
18.02.2026,16:00,Nashville
19.02.2026,16:00,New York
20.02.2026,16:00,Montreal
21.02.2026,16:00,Toronto
22.02.2026,16:00,Chicago
23.02.2026,16:00,Seattle
24.02.2026,16:00,Los Angeles
26.02.2026,16:00,Mexico City
27.02.2026,16:00,Shanghai
28.02.2026,16:00,Tokyo
01.03.2026,16:00,Manila
02.03.2026,16:00,Jakarta
03.03.2026,16:00,Melbourne
05.03.2026,16:00,Singapore
06.03.2026,16:00,Ankara
07.03.2026,16:00,Baku
08.03.2026,16:00,Kyiv
09.03.2026,16:00,Moscow
10.03.2026,16:00,Vilnius
11.03.2026,16:00,Stockholm
12.03.2026,16:00,Helsinki
13.03.2026,16:00,Tallinn
14.03.2026,16:00,Tromsø
15.03.2026,16:00,Copenhagen
16.03.2026,16:00,Warsaw
17.03.2026,16:00,Dubrovnik
18.03.2026,16:00,Belgrade
19.03.2026,16:00,Sarajevo
20.03.2026,16:00,Milan
21.03.2026,16:00,Rome
22.03.2026,16:00,Izmir
23.03.2026,16:00,Antalya
24.03.2026,16:00,Istanbul
25.03.2026,16:00,Sofia
26.03.2026,16:00,Bucharest
27.03.2026,16:00,Budapest
28.03.2026,16:00,Berlin
29.03.2026,16:00,Amsterdam
30.03.2026,16:00,Brussel
31.03.2026,16:00,London
01.04.2026,16:00,Glasgow
02.04.2026,16:00,Barcelona
03.04.2026,16:00,Paris
04.04.2026,16:00,Porto
05.04.2026,16:00,Madrid



